学段,学科,版本,年级,册次,教材ID,教材名称
"小学","英语","人教版（精通）（主编：苗兴伟）","三年级","上册","21dab880-b5f0-b116-1996-9a9e36e4e398","（根据2022年版课程标准修订）义务教育教科书 英语（精通） 三年级 上册"
"小学","英语","人教版（精通）（主编：苗兴伟）","三年级","下册","3bf2b43c-b596-4be5-870d-6f6d811b726f","（根据2022年版课程标准修订）义务教育教科书·英语 三年级 下册"
"小学","英语","人教版（精通）（主编：苗兴伟）","四年级","上册","4648aca1-ef0e-5790-c13d-66b5b4fc06b5","（根据2022年版课程标准修订）义务教育教科书·英语（精通）四年级上册"
"小学","英语","人教版（精通）（主编：苗兴伟）","四年级","下册","ea0ee632-314b-40a2-8a58-b745cbfa7960","（根据2022年版课程标准修订）义务教育教科书·英语 四年级 下册"
"小学","英语","冀教版","三年级","上册","9ed80e1a-1fd3-d2e0-1867-d3944fc3f4b0","（根据2022年版课程标准修订）义务教育教科书·英语 三年级上册"
"小学","英语","冀教版","三年级","上册","eb854fe4-52bf-b3ec-c12b-7825b6c61255","（根据2022年版课程标准修订）义务教育教科书·英语 三年级上册"
"小学","英语","冀教版","三年级","下册","02ba2e07-e12a-4db3-b1c4-827e20e86f84","（根据2022年版课程标准修订）义务教育教科书·英语 三年级 下册"
"小学","英语","北京版","三年级","上册","390a6cd9-fb09-74d9-f4d3-b137a45431c8","（根据2022年版课程标准修订）义务教育教科书•英语 三年级上册"
"小学","英语","北京版","三年级","上册","9a9d9088-481d-9ffa-6092-e9a75e59deeb","（根据2022年版课程标准修订）义务教育教科书•英语 三年级上册"
"小学","英语","北京版","三年级","下册","5b9deb85-4480-4103-8ed8-8b013847d95a","（根据2022年版课程标准修订）义务教育教科书 英语 三年级 下册"
"小学","英语","北师大版","三年级","上册","463b7f17-3252-a215-f2b5-3ef2a98bc85d","（根据2022年版课程标准修订）义务教育教科书 英语 三年级上册"
"小学","英语","北师大版","三年级","上册","6a39a134-3ddf-b8c8-4a03-236cfde8d555","（根据2022年版课程标准修订）义务教育教科书 英语 三年级上册"
"小学","英语","北师大版","三年级","下册","6f91cdd6-99b8-63fd-5c1a-7ac5a56be009","（根据2022年版课程标准修订）义务教育教科书 英语 三年级下册"
"小学","英语","外研社版(主编：张祖春）","三年级","上册","0ff655ac-5fdf-769d-71ac-ebd4ac1b2dd9","（根据2022年版课程标准修订）义务教育教科书 英语 三年级上册"
"小学","英语","外研社版(主编：张祖春）","三年级","上册","a77ccfa5-bd84-9ed2-05e1-21ca37b41443","（根据2022年版课程标准修订）义务教育教科书·英语 三年级 上册"
"小学","英语","外研社版(主编：张祖春）","三年级","下册","1a2bb0a7-ec95-453e-8821-455dc7082f51","（根据2022年版课程标准修订）义务教育教科书 英语 三年级下册"
"小学","英语","外研社版(主编：张祖春）","三年级","下册","4a407446-9342-02c5-710f-4e23e0895377","（根据2022年版课程标准修订）义务教育教科书·英语 三年级 下册"
"小学","英语","外研社版(主编：张祖春）","四年级","上册","f3c9d192-b4b9-d536-6731-d9c8c538c64d","（根据2022年版课程标准修订）义务教育教科书 英语 四年级上册"
"小学","英语","外研社版(主编：张祖春）","四年级","下册","d3bacb13-07ee-0fd8-0e38-fda3a9a6abca","（根据2022年版课程标准修订）义务教育教科书·英语 四年级下册"
"小学","英语","外研社版（主编：刘兆义）","三年级","上册","142d5d5c-e3ea-2261-6134-b39199a4e6bc","（根据2022年版课程标准修订）义务教育教科书·英语 三年级上册"
"小学","英语","外研社版（主编：刘兆义）","三年级","上册","6992d6f3-2f8f-7df1-bd5b-cd18e6a7a149","（根据2022年版课程标准修订）义务教育教科书 英语 三年级上册"
"小学","英语","外研社版（主编：刘兆义）","三年级","下册","908567fb-3ad3-c299-d075-6129c64f9aa9","（根据2022年版课程标准修订）义务教育教科书·英语 三年级 下册"
"小学","英语","外研社版（主编：刘兆义）","四年级","上册","cf593196-d7db-8090-2b1a-116a356dfde6","（根据2022年版课程标准修订）义务教育教科书 英语 四年级上册"
"小学","英语","外研社版（主编：孙有中）","三年级","上册","42a87e09-e53e-59ea-8740-a1302a194d16","（根据2022年版课程标准修订）义务教育教科书 英语 三年级上册"
"小学","英语","外研社版（主编：孙有中）","三年级","上册","e51639ec-78db-84cf-c1f5-100c3565cb85","（根据2022年版课程标准修订）义务教育教科书 英语 三年级上册"
"小学","英语","外研社版（主编：孙有中）","三年级","下册","9b2c031b-fa86-26a5-65e0-247b5c44bc98","（根据2022年版课程标准修订）义务教育教科书 英语 三年级下册"
"小学","英语","外研社版（主编：孙有中）","三年级","下册","cf006d93-fbec-0d59-f36e-2253fd4bb09c","（根据2022年版课程标准修订）义务教育教科书·英语 三年级 下册"
"小学","英语","外研社版（主编：孙有中）","五年级","上册","01d7476f-7fbd-738c-3127-ad261b9cbe83","（根据2022年版课程标准修订）义务教育教科书 英语 五年级上册"
"小学","英语","外研社版（主编：孙有中）","五年级","下册","2e4a649a-af6f-0905-9693-5c5c93548622","（根据2022年版课程标准修订）义务教育教科书·英语 五年级下册"
"小学","英语","外研社版（主编：孙有中）","四年级","下册","e7cf1b69-fa7b-19c5-6201-623f10c364b8","（根据2022年版课程标准修订）义务教育教科书·英语 四年级下册"
"小学","英语","川教版","三年级","上册","e46c60ee-2e73-ced1-6fe2-4676f662f86c","（根据2022年版课程标准修订）义务教育教科书•英语 三年级上册"
"小学","英语","川教版","三年级","上册","abe9d1de-2c6a-ee6b-d0ee-b6ea8247caa1","（根据2022年版课程标准修订）义务教育教科书•英语 三年级上册"
"小学","英语","川教版","三年级","下册","a70bcbcd-12f9-3dd5-8616-9c387bb53f9e","（根据2022年版课程标准修订）义务教育教科书·英语 三年级 下册"
"小学","英语","接力社版","三年级","下册","8096f798-4e9e-7d9e-2494-2aab025ce254","（根据2022年版课程标准修订）义务教育教科书•英语三年级下册"
"小学","英语","接力社版","四年级","下册","005f2d22-4be8-7f2f-3507-a8f160885567","（根据2022年版课程标准修订）义务教育教科书·英语 四年级 下册"
"小学","英语","教科版（主编：龚亚夫&鲁宗干）","三年级","上册","c6b9cff5-5e13-bcc2-00b5-394a624b3650","（根据2022年版课程标准修订）义务教育教科书  英语 三年级上册"
"小学","英语","教科版（主编：龚亚夫&鲁宗干）","三年级","上册","c376a427-6b9f-dd31-c352-e065cd754a10","（根据2022年版课程标准修订）义务教育教科书•英语 三年级上册"
"小学","英语","教科版（主编：龚亚夫&鲁宗干）","三年级","下册","fe431b88-6bd5-6745-4a08-2e155bb60caa","（根据2022年版课程标准修订）义务教育教科书·英语三年级下册"
"小学","英语","沪教版","三年级","上册","0b7d570b-33a2-3c5d-2cab-00c3ddb65e57","（根据2022年版课程标准修订）义务教育教科书 • 英语 三年级上册"
"小学","英语","沪教版","三年级","上册","8894b571-bd8c-27a4-4390-cb74f7ddc81f","（根据2022年版课程标准修订）义务教育教科书 • 英语 三年级上册"
"小学","英语","沪教版","三年级","下册","132dd1f4-f988-43bb-ab9a-c3aad3c93420","（根据2022年版课程标准修订）义务教育教科书·英语三年级下册"
"小学","英语","清华大学版","三年级","上册","1f7fdc68-ac36-a661-3492-aa418d98fef1","（根据2022年版课程标准修订）义务教育教科书·英语 三年级上册"
"小学","英语","湘少版","三年级","上册","da37ef7f-504d-258a-bb68-6f0f64ec294b","（根据2022年版课程标准修订）义务教育教科书·英语 三年级上册"
"小学","英语","湘少版","三年级","上册","25af4b37-896b-b56b-389b-e5b785122780","（根据2022年版课程标准修订）义务教育教科书 英语 三年级上册"
"小学","英语","湘少版","三年级","下册","db32f64d-4d65-393f-a3d9-911180426e9d","（根据2022年版课程标准修订）义务教育教科书·英语 三年级下册"
"小学","英语","湘少版","五年级","上册","b5668abb-e4a2-4900-8a30-1b2f395bf70a","义务教育教科书·英语（三年级起点）五年级上册"
"小学","英语","湘少版","六年级","上册","cdee1c54-de3d-4556-adc1-0671680f335a","义务教育教科书·英语（三年级起点）六年级上册"
"小学","英语","科普版","三年级","上册","9a8b3735-6d74-48b6-d139-92c9b0efb382","（根据2022年版课程标准修订）义务教育教科书. 英语 三年级 上册"
"小学","英语","科普版","三年级","上册","5b9e5c85-cad3-5e2a-5884-2e154e45fe00","（根据2022年版课程标准修订）义务教育教科书. 英语 三年级 上册"
"小学","英语","科普版","三年级","下册","20ff0bbe-d00b-f588-9ce0-21db5939d570","（根据2022年版课程标准修订）义务教育教科书·英语 三年级 下册"
"小学","英语","粤教沪外教版","三年级","上册","16cad98e-09ab-6d02-2e90-c2e1aba83da8","（根据2022年版课程标准修订）义务教育教科书·英语 三年级上册"
"小学","英语","粤教沪外教版","三年级","上册","165e5e24-7ba7-91db-5db7-35f126e1ef88","（根据2022年版课程标准修订）义务教育教科书·英语 三年级上册"
"小学","英语","粤教沪外教版","三年级","下册","69b32404-5891-6e16-5ef3-f7cfdd520e39","（根据2022年版课程标准修订）义务教育教科书·英语 三年级下册"
